x_m,y_m,room,best_heading_deg,backup_heading_deg,best_status,backup_status,best_score,backup_score,best_front_good_count,best_rear_good_count,best_good_total_count,best_effective_good_count,best_geometry_span_deg,best_front_good_tag_ids,best_rear_good_tag_ids,best_all_good_tag_ids,backup_front_good_tag_ids,backup_rear_good_tag_ids,backup_all_good_tag_ids
6.8,2.9,inner,310.0,265.0,GOOD,GOOD,69.935492,56.526101,5,3,8,5.9,218.71,51 52 53 54 55,35 36 37,51 52 53 54 55 35 36 37,48 49 50 51,33 34,48 49 50 51 33 34
6.9,2.9,inner,315.0,135.0,GOOD,GOOD,69.929381,59.129647,5,3,8,5.9,218.588,51 52 53 54 55,35 36 37,51 52 53 54 55 35 36 37,34 35 36 37,52 53 54,34 35 36 37 52 53 54
7.0,2.9,inner,310.0,90.0,GOOD,GOOD,66.810559,57.102269,5,2,7,5.6,216.211,51 52 53 54 55,35 36,51 52 53 54 55 35 36,32 33 34 35,50 51,32 33 34 35 50 51
7.1,2.9,inner,310.0,110.0,GOOD,GOOD,66.693486,56.853261,5,2,7,5.6,213.87,51 52 53 54 55,35 36,51 52 53 54 55 35 36,33 34 35 36,51 52,33 34 35 36 51 52
7.2,2.9,inner,305.0,255.0,GOOD,GOOD,63.487294,56.68428,5,1,6,5.3,209.746,51 52 53 54 55,35,51 52 53 54 55 35,48 49 50 51,32 33,48 49 50 51 32 33
7.3,2.9,inner,325.0,280.0,GOOD,GOOD,63.518142,56.965409,5,1,6,5.3,210.363,52 53 54 55 56,36,52 53 54 55 56 36,50 51 52 53,33 34,50 51 52 53 33 34
7.4,2.9,inner,305.0,100.0,GOOD,GOOD,66.873221,56.873221,5,2,7,5.6,217.464,51 52 53 54 55,34 35,51 52 53 54 55 34 35,32 33 34 35,51 52,32 33 34 35 51 52
7.5,2.9,inner,325.0,100.0,GOOD,GOOD,66.792114,57.0621,5,2,7,5.6,215.842,52 53 54 55 56,35 36,52 53 54 55 56 35 36,32 33 34 35,51 52,32 33 34 35 51 52
7.6,2.9,inner,100.0,265.0,GOOD,GOOD,56.944856,56.944856,4,2,6,4.6,218.897,32 33 34 35,51 52,32 33 34 35 51 52,49 50 51 52,32 33,49 50 51 52 32 33
7.7,2.9,inner,265.0,300.0,GOOD,GOOD,56.733801,56.264601,4,2,6,4.6,214.676,49 50 51 52,32 33,49 50 51 52 32 33,52 53 54 55,34 35,52 53 54 55 34 35
7.8,2.9,inner,270.0,110.0,GOOD,GOOD,56.891644,56.428147,4,2,6,4.6,217.833,50 51 52 53,32 33,50 51 52 53 32 33,32 33 34 35,52 53,32 33 34 35 52 53
7.9,2.9,inner,270.0,110.0,GOOD,GOOD,57.095661,56.591082,4,2,6,4.6,221.913,50 51 52 53,32 33,50 51 52 53 32 33,32 33 34 35,52 53,32 33 34 35 52 53
8.0,2.9,inner,270.0,110.0,GOOD,GOOD,56.990037,56.753325,4,2,6,4.6,219.801,50 51 52 53,32 33,50 51 52 53 32 33,32 33 34 35,52 53,32 33 34 35 52 53
8.1,2.9,inner,250.0,105.0,GOOD,GOOD,56.836404,56.790971,4,2,6,4.6,216.728,49 50 51 52,32 58,49 50 51 52 32 58,32 33 34 35,52 53,32 33 34 35 52 53
8.2,2.9,inner,280.0,110.0,GOOD,GOOD,56.752778,56.588302,4,2,6,4.6,215.056,51 52 53 54,32 33,51 52 53 54 32 33,32 33 34 35,52 53,32 33 34 35 52 53
8.3,2.9,inner,280.0,110.0,GOOD,GOOD,56.968968,56.382487,4,2,6,4.6,219.379,51 52 53 54,32 33,51 52 53 54 32 33,32 33 34 35,52 53,32 33 34 35 52 53
8.4,2.9,inner,280.0,115.0,GOOD,GOOD,56.933506,56.36771,4,2,6,4.6,218.67,51 52 53 54,32 33,51 52 53 54 32 33,32 33 34 35,53 54,32 33 34 35 53 54
8.5,2.9,inner,115.0,325.0,GOOD,GOOD,56.501015,56.501015,4,2,6,4.6,210.02,32 33 34 35,53 54,32 33 34 35 53 54,53 54 55 56,34 35,53 54 55 56 34 35
8.6,2.9,inner,325.0,115.0,GOOD,GOOD,56.634587,56.522051,4,2,6,4.6,212.692,53 54 55 56,34 35,53 54 55 56 34 35,32 33 34 35,53 54,32 33 34 35 53 54
8.7,2.9,inner,290.0,110.0,GOOD,GOOD,56.606909,56.312175,4,2,6,4.6,212.138,52 53 54 55,32 33,52 53 54 55 32 33,32 33 34 35,53 54,32 33 34 35 53 54
8.8,2.9,inner,320.0,290.0,GOOD,GOOD,56.890099,56.809131,4,2,6,4.6,217.802,53 54 55 56,34 35,53 54 55 56 34 35,52 53 54 55,32 33,52 53 54 55 32 33
8.9,2.9,inner,290.0,110.0,GOOD,GOOD,56.637441,45.885864,4,2,6,4.6,212.749,52 53 54 55,32 33,52 53 54 55 32 33,32 33 34,53 54,32 33 34 53 54
9.0,2.9,inner,230.0,280.0,GOOD,GOOD,45.530157,43.233691,3,2,5,3.6,190.603,50 51 52,31 57,50 51 52 31 57,52 53 55,32,52 53 55 32
9.1,2.9,inner,250.0,280.0,GOOD,GOOD,52.769591,43.145577,4,1,5,4.3,195.392,50 51 52 53,31,50 51 52 53 31,52 53 55,32,52 53 55 32
9.2,2.9,inner,245.0,95.0,GOOD,GOOD,53.022317,43.428134,4,1,5,4.3,200.446,50 51 52 53,31,50 51 52 53 31,31 32 33,53,31 32 33 53
9.3,2.9,inner,245.0,100.0,GOOD,GOOD,53.288189,43.478771,4,1,5,4.3,205.764,50 51 52 53,31,50 51 52 53 31,31 32 33,53,31 32 33 53
9.4,2.9,inner,245.0,100.0,GOOD,GOOD,56.566329,43.147763,4,2,6,4.6,211.327,50 51 52 53,31 57,50 51 52 53 31 57,31 32 33,53,31 32 33 53
9.5,2.9,inner,245.0,110.0,GOOD,GOOD,46.322353,43.289219,3,2,5,3.6,206.447,51 52 53,31 57,51 52 53 31 57,31 32 33 34,,31 32 33 34
9.6,2.9,inner,250.0,85.0,GOOD,GOOD,46.555704,43.345477,3,2,5,3.6,211.114,51 52 53,31 57,51 52 53 31 57,31 32 57,53,31 32 57 53
9.7,2.9,inner,115.0,255.0,GOOD,GOOD,42.865791,42.089206,4,0,4,4.0,57.316,31 32 33 34,,31 32 33 34,51 52 53,31,51 52 53 31
9.8,2.9,inner,260.0,105.0,GOOD,MARGINAL,41.726751,32.174839,3,1,4,3.3,174.535,51 52 53,31,51 52 53 31,31 32 33,,31 32 33
9.9,2.9,inner,235.0,105.0,MARGINAL,MARGINAL,31.975634,31.975318,3,0,3,3.0,39.513,51 52 53,,51 52 53,31 32 33,,31 32 33
10.0,2.9,inner,230.0,105.0,MARGINAL,MARGINAL,31.932647,31.779483,3,0,3,3.0,38.653,51 52 53,,51 52 53,31 32 33,,31 32 33
10.1,2.9,inner,230.0,105.0,MARGINAL,MARGINAL,31.888203,31.59094,3,0,3,3.0,37.764,51 52 53,,51 52 53,31 32 33,,31 32 33
10.2,2.9,inner,225.0,255.0,MARGINAL,MARGINAL,31.842628,31.842628,3,0,3,3.0,36.853,51 52 53,,51 52 53,51 52 53,,51 52 53
10.3,2.9,inner,225.0,255.0,MARGINAL,MARGINAL,31.796232,31.796232,3,0,3,3.0,35.925,51 52 53,,51 52 53,51 52 53,,51 52 53
10.4,2.9,inner,225.0,110.0,MARGINAL,MARGINAL,31.749308,31.09261,3,0,3,3.0,34.986,51 52 53,,51 52 53,31 32 33,,31 32 33
10.5,2.9,inner,220.0,250.0,MARGINAL,MARGINAL,31.702123,31.702123,3,0,3,3.0,34.042,51 52 53,,51 52 53,51 52 53,,51 52 53
10.6,2.9,inner,220.0,250.0,MARGINAL,MARGINAL,31.654924,31.654924,3,0,3,3.0,33.098,51 52 53,,51 52 53,51 52 53,,51 52 53
10.7,2.9,inner,220.0,250.0,MARGINAL,MARGINAL,31.607931,31.607931,3,0,3,3.0,32.159,51 52 53,,51 52 53,51 52 53,,51 52 53
10.8,2.9,inner,215.0,245.0,MARGINAL,MARGINAL,20.917872,20.917872,2,0,2,2.0,18.357,52 53,,52 53,52 53,,52 53
10.9,2.9,inner,215.0,245.0,MARGINAL,MARGINAL,20.893472,20.893472,2,0,2,2.0,17.869,52 53,,52 53,52 53,,52 53
11.0,2.9,inner,215.0,245.0,MARGINAL,MARGINAL,20.869007,20.869007,2,0,2,2.0,17.38,52 53,,52 53,52 53,,52 53
11.1,2.9,inner,210.0,240.0,MARGINAL,MARGINAL,20.84461,20.84461,2,0,2,2.0,16.892,52 53,,52 53,52 53,,52 53
11.2,2.9,inner,210.0,240.0,MARGINAL,MARGINAL,20.820395,20.820395,2,0,2,2.0,16.408,52 53,,52 53,52 53,,52 53
11.3,2.9,inner,210.0,240.0,MARGINAL,MARGINAL,20.796461,20.796461,2,0,2,2.0,15.929,52 53,,52 53,52 53,,52 53
11.4,2.9,inner,205.0,235.0,MARGINAL,MARGINAL,20.772892,20.772892,2,0,2,2.0,15.458,52 53,,52 53,52 53,,52 53
0.0,3.0,inner,20.0,50.0,MARGINAL,MARGINAL,20.644283,20.644283,2,0,2,2.0,12.886,38 39,,38 39,38 39,,38 39
0.1,3.0,inner,25.0,55.0,MARGINAL,MARGINAL,20.673894,20.673894,2,0,2,2.0,13.478,38 39,,38 39,38 39,,38 39
0.2,3.0,inner,25.0,55.0,MARGINAL,MARGINAL,31.163381,31.163381,3,0,3,3.0,23.268,37 38 39,,37 38 39,37 38 39,,37 38 39
0.3,3.0,inner,25.0,55.0,MARGINAL,MARGINAL,31.215899,31.215899,3,0,3,3.0,24.318,37 38 39,,37 38 39,37 38 39,,37 38 39
0.4,3.0,inner,30.0,60.0,MARGINAL,MARGINAL,31.270552,31.270552,3,0,3,3.0,25.411,37 38 39,,37 38 39,37 38 39,,37 38 39
0.5,3.0,inner,30.0,60.0,MARGINAL,MARGINAL,31.327263,31.327263,3,0,3,3.0,26.545,37 38 39,,37 38 39,37 38 39,,37 38 39
0.6,3.0,inner,30.0,60.0,MARGINAL,MARGINAL,31.385914,31.385914,3,0,3,3.0,27.718,37 38 39,,37 38 39,37 38 39,,37 38 39
0.7,3.0,inner,35.0,65.0,MARGINAL,MARGINAL,31.446342,31.446342,3,0,3,3.0,28.927,37 38 39,,37 38 39,37 38 39,,37 38 39
0.8,3.0,inner,35.0,65.0,MARGINAL,MARGINAL,31.50833,31.50833,3,0,3,3.0,30.167,37 38 39,,37 38 39,37 38 39,,37 38 39
0.9,3.0,inner,40.0,70.0,MARGINAL,MARGINAL,31.571607,31.571607,3,0,3,3.0,31.432,37 38 39,,37 38 39,37 38 39,,37 38 39
1.0,3.0,inner,40.0,70.0,MARGINAL,MARGINAL,31.635843,31.635843,3,0,3,3.0,32.717,37 38 39,,37 38 39,37 38 39,,37 38 39
1.1,3.0,inner,45.0,75.0,MARGINAL,MARGINAL,31.700644,31.700644,3,0,3,3.0,34.013,37 38 39,,37 38 39,37 38 39,,37 38 39
1.2,3.0,inner,45.0,75.0,MARGINAL,MARGINAL,31.765559,31.765559,3,0,3,3.0,35.311,37 38 39,,37 38 39,37 38 39,,37 38 39
1.3,3.0,inner,50.0,275.0,MARGINAL,MARGINAL,31.830077,31.532939,3,0,3,3.0,36.602,37 38 39,,37 38 39,45 46 47,,45 46 47
1.4,3.0,inner,275.0,50.0,GOOD,MARGINAL,41.384207,31.893636,3,1,4,3.3,167.684,45 46 47,39,45 46 47 39,37 38 39,,37 38 39
1.5,3.0,inner,80.0,275.0,GOOD,GOOD,41.611325,41.611325,3,1,4,3.3,172.227,37 38 39,45,37 38 39 45,45 46 47,39,45 46 47 39
1.6,3.0,inner,95.0,55.0,GOOD,GOOD,46.418108,42.877948,3,2,5,3.6,208.362,38 39 41,45 46,38 39 41 45 46,36 37 38 39,,36 37 38 39
1.7,3.0,inner,295.0,95.0,GOOD,GOOD,52.427965,46.806519,4,1,5,4.3,188.559,45 46 47 48,41,45 46 47 48 41,38 39 41,45 46,38 39 41 45 46
1.8,3.0,inner,280.0,100.0,GOOD,GOOD,52.297422,46.822942,4,1,5,4.3,185.948,45 46 47 48,39,45 46 47 48 39,38 39 41,45 46,38 39 41 45 46
1.9,3.0,inner,280.0,105.0,GOOD,GOOD,52.525149,43.552838,4,1,5,4.3,190.503,45 46 47 48,39,45 46 47 48 39,38 39 41,46,38 39 41 46
2.0,3.0,inner,265.0,65.0,GOOD,GOOD,57.004395,53.201509,4,2,6,4.6,220.088,43 45 46 47,38 39,43 45 46 47 38 39,36 37 38 39,43,36 37 38 39 43
2.1,3.0,inner,45.0,265.0,GOOD,GOOD,53.058681,53.058681,4,1,5,4.3,201.174,35 36 37 38,43,35 36 37 38 43,43 45 46 47,38,43 45 46 47 38
2.2,3.0,inner,90.0,290.0,GOOD,GOOD,57.026308,56.249708,4,2,6,4.6,220.526,37 38 39 40,45 46,37 38 39 40 45 46,45 46 47 48,39 40,45 46 47 48 39 40
2.3,3.0,inner,90.0,275.0,GOOD,GOOD,56.834131,56.411818,4,2,6,4.6,216.683,37 38 39 40,45 46,37 38 39 40 45 46,45 46 47 48,38 39,45 46 47 48 38 39
2.4,3.0,inner,275.0,95.0,GOOD,GOOD,56.624298,53.543967,4,2,6,4.6,212.486,45 46 47 48,38 39,45 46 47 48 38 39,37 38 39 40,46,37 38 39 40 46
2.5,3.0,inner,120.0,280.0,GOOD,GOOD,56.905385,56.832081,4,2,6,4.6,218.108,38 39 40 41,47 48,38 39 40 41 47 48,45 46 47 48,38 39,45 46 47 48 38 39
2.6,3.0,inner,255.0,120.0,GOOD,GOOD,67.127204,60.255931,5,2,7,5.6,222.544,43 44 45 46 47,37 38,43 44 45 46 47 37 38,38 39 40 41,47 48 49,38 39 40 41 47 48 49
2.7,3.0,inner,270.0,100.0,GOOD,GOOD,63.507371,56.927169,5,1,6,5.3,210.147,44 45 46 47 48,38,44 45 46 47 48 38,37 38 39 40,46 47,37 38 39 40 46 47
2.8,3.0,inner,280.0,125.0,GOOD,GOOD,63.285363,56.792234,5,1,6,5.3,205.707,45 46 47 48 49,38,45 46 47 48 49 38,38 39 40 41,48 49,38 39 40 41 48 49
2.9,3.0,inner,265.0,125.0,GOOD,GOOD,67.163073,56.716437,5,2,7,5.6,223.261,44 45 46 47 48,37 38,44 45 46 47 48 37 38,38 39 40 41,48 49,38 39 40 41 48 49
3.0,3.0,inner,265.0,105.0,GOOD,GOOD,63.142261,56.785354,5,1,6,5.3,202.845,44 45 46 47 48,37,44 45 46 47 48 37,37 38 39 40,47 48,37 38 39 40 47 48
3.1,3.0,inner,275.0,245.0,GOOD,GOOD,63.348011,63.078479,5,1,6,5.3,206.96,45 46 47 48 49,38,45 46 47 48 49 38,43 44 45 46 47,37,43 44 45 46 47 37
3.2,3.0,inner,260.0,220.0,GOOD,GOOD,63.539755,59.404476,5,1,6,5.3,210.795,44 45 46 47 48,37,44 45 46 47 48 37,42 43 44 45,34 35 36,42 43 44 45 34 35 36
3.3,3.0,inner,275.0,245.0,GOOD,GOOD,67.20309,63.15587,5,2,7,5.6,224.062,45 46 47 48 49,37 38,45 46 47 48 49 37 38,43 44 45 46 47,36,43 44 45 46 47 36
3.4,3.0,inner,240.0,285.0,GOOD,GOOD,66.327227,63.43087,5,2,7,5.6,206.545,43 44 45 46 47,35 36,43 44 45 46 47 35 36,46 47 48 49 50,38,46 47 48 49 50 38
3.5,3.0,inner,220.0,270.0,GOOD,GOOD,66.820273,63.495536,5,2,7,5.6,216.405,42 43 44 45 46,34 35,42 43 44 45 46 34 35,45 46 47 48 49,37,45 46 47 48 49 37
3.6,3.0,inner,220.0,270.0,GOOD,GOOD,66.683134,63.613732,5,2,7,5.6,213.663,42 43 44 45 46,34 35,42 43 44 45 46 34 35,45 46 47 48 49,37,45 46 47 48 49 37
3.7,3.0,inner,235.0,60.0,GOOD,GOOD,66.826277,56.545708,5,2,7,5.6,216.526,43 44 45 46 47,35 36,43 44 45 46 47 35 36,34 35 36 37,45 46,34 35 36 37 45 46
3.8,3.0,inner,235.0,280.0,GOOD,GOOD,66.648165,63.379693,5,2,7,5.6,212.963,43 44 45 46 47,35 36,43 44 45 46 47 35 36,46 47 48 49 50,37,46 47 48 49 50 37
3.9,3.0,inner,230.0,280.0,GOOD,GOOD,66.430863,63.591818,5,2,7,5.6,208.617,43 44 45 46 47,34 35,43 44 45 46 47 34 35,46 47 48 49 50,37,46 47 48 49 50 37
4.0,3.0,inner,250.0,215.0,GOOD,GOOD,66.663943,66.586173,5,2,7,5.6,213.279,44 45 46 47 48,35 36,44 45 46 47 48 35 36,42 43 44 45 46,33 34,42 43 44 45 46 33 34
4.1,3.0,inner,245.0,210.0,GOOD,GOOD,66.865966,66.467632,5,2,7,5.6,217.319,44 45 46 47 48,35 36,44 45 46 47 48 35 36,42 43 44 45 46,33 34,42 43 44 45 46 33 34
4.2,3.0,inner,225.0,260.0,GOOD,GOOD,69.816915,63.502274,5,3,8,5.9,216.338,43 44 45 46 47,33 34 35,43 44 45 46 47 33 34 35,45 46 47 48 49,36,45 46 47 48 49 36
4.3,3.0,inner,250.0,215.0,GOOD,GOOD,66.637611,66.232021,5,2,7,5.6,212.752,44 45 46 47 48,35 36,44 45 46 47 48 35 36,42 43 44 45 46,33 34,42 43 44 45 46 33 34
4.4,3.0,inner,230.0,135.0,GOOD,GOOD,69.884155,66.507309,5,3,8,5.9,217.683,43 44 45 46 47,33 34 35,43 44 45 46 47 33 34 35,37 38 39 40 41,50 51,37 38 39 40 41 50 51
4.5,3.0,inner,120.0,240.0,GOOD,GOOD,66.817574,66.531721,5,2,7,5.6,216.351,36 37 38 39 40,49 50,36 37 38 39 40 49 50,44 45 46 47 48,34 35,44 45 46 47 48 34 35
4.6,3.0,inner,120.0,270.0,GOOD,GOOD,66.580872,63.580872,5,2,7,5.6,211.617,36 37 38 39 40,49 50,36 37 38 39 40 49 50,46 47 48 49 50,36,46 47 48 49 50 36
4.7,3.0,inner,150.0,120.0,GOOD,GOOD,73.034433,63.342326,6,1,7,6.3,200.689,37 38 39 40 41 42,51,37 38 39 40 41 42 51,36 37 38 39 40,50,36 37 38 39 40 50
4.8,3.0,inner,150.0,285.0,GOOD,GOOD,72.880383,56.72607,6,1,7,6.3,197.608,37 38 39 40 41 42,51,37 38 39 40 41 42 51,48 49 50 51,36 37,48 49 50 51 36 37
4.9,3.0,inner,135.0,265.0,GOOD,GOOD,63.682219,63.145978,5,1,6,5.3,213.644,36 37 38 39 41,51,36 37 38 39 41 51,46 47 48 49 50,35,46 47 48 49 50 35
5.0,3.0,inner,265.0,90.0,GOOD,GOOD,63.328555,57.110445,5,1,6,5.3,206.571,46 47 48 49 50,35,46 47 48 49 50 35,34 35 36 37,48 49,34 35 36 37 48 49
5.1,3.0,inner,105.0,75.0,GOOD,GOOD,56.796605,56.74487,4,2,6,4.6,215.932,35 36 37 38,49 50,35 36 37 38 49 50,33 34 35 36,47 48,33 34 35 36 47 48
5.2,3.0,inner,260.0,105.0,GOOD,GOOD,63.582457,56.582457,5,1,6,5.3,211.649,46 47 48 49 50,35,46 47 48 49 50 35,35 36 37 38,49 50,35 36 37 38 49 50
5.3,3.0,inner,260.0,80.0,GOOD,GOOD,63.364343,56.941661,5,1,6,5.3,207.287,46 47 48 49 50,35,46 47 48 49 50 35,33 34 35 36,48 49,33 34 35 36 48 49
5.4,3.0,inner,260.0,60.0,GOOD,GOOD,63.14284,59.820504,5,1,6,5.3,202.857,46 47 48 49 50,35,46 47 48 49 50 35,32 33 34 35,46 47 48,32 33 34 35 46 47 48
5.5,3.0,inner,100.0,260.0,GOOD,GOOD,57.086353,56.689058,4,2,6,4.6,221.727,34 35 36 37,49 50,34 35 36 37 49 50,47 48 49 50,34 35,47 48 49 50 34 35
5.6,3.0,inner,100.0,260.0,GOOD,GOOD,56.878574,56.878574,4,2,6,4.6,217.571,34 35 36 37,49 50,34 35 36 37 49 50,47 48 49 50,34 35,47 48 49 50 34 35
5.7,3.0,inner,265.0,115.0,GOOD,GOOD,56.66539,56.488377,4,2,6,4.6,213.308,47 48 49 50,34 35,47 48 49 50 34 35,35 36 37 38,50 51,35 36 37 38 50 51
5.8,3.0,inner,70.0,265.0,GOOD,GOOD,56.5873,56.447202,4,2,6,4.6,211.746,32 33 34 35,48 49,32 33 34 35 48 49,47 48 49 50,34 35,47 48 49 50 34 35
5.9,3.0,inner,110.0,70.0,GOOD,GOOD,56.797178,56.795687,4,2,6,4.6,215.944,34 35 36 37,50 51,34 35 36 37 50 51,32 33 34 35,48 49,32 33 34 35 48 49
6.0,3.0,inner,270.0,110.0,GOOD,GOOD,56.999903,56.960594,4,2,6,4.6,219.998,48 49 50 51,34 35,48 49 50 51 34 35,34 35 36 37,50 51,34 35 36 37 50 51
6.1,3.0,inner,105.0,275.0,GOOD,GOOD,56.877003,56.877003,4,2,6,4.6,217.54,34 35 36 37,50 51,34 35 36 37 50 51,48 49 50 51,34 35,48 49 50 51 34 35
6.2,3.0,inner,250.0,50.0,GOOD,GOOD,56.651581,56.562406,4,2,6,4.6,213.032,47 48 49 50,33 34,47 48 49 50 33 34,32 33 34 58,47 48,32 33 34 58 47 48
6.3,3.0,inner,60.0,280.0,GOOD,GOOD,59.973727,56.815958,4,3,7,4.9,219.475,32 33 34 58,47 48 49,32 33 34 58 47 48 49,49 50 51 52,34 35,49 50 51 52 34 35
6.4,3.0,inner,60.0,280.0,GOOD,GOOD,60.085789,56.999377,4,3,7,4.9,221.716,32 33 34 58,47 48 49,32 33 34 58 47 48 49,49 50 51 52,34 35,49 50 51 52 34 35
6.5,3.0,inner,280.0,60.0,GOOD,GOOD,56.8036,56.788007,4,2,6,4.6,216.072,49 50 51 52,34 35,49 50 51 52 34 35,32 33 34 58,48 49,32 33 34 58 48 49
6.6,3.0,inner,260.0,60.0,GOOD,GOOD,56.969156,56.821039,4,2,6,4.6,219.383,48 49 50 51,33 34,48 49 50 51 33 34,32 33 34 58,48 49,32 33 34 58 48 49
6.7,3.0,inner,265.0,65.0,GOOD,GOOD,56.751811,56.687943,4,2,6,4.6,215.036,48 49 50 51,33 34,48 49 50 51 33 34,32 33 34 58,48 49,32 33 34 58 48 49
6.8,3.0,inner,65.0,265.0,GOOD,GOOD,56.554228,56.529089,4,2,6,4.6,211.085,32 33 34 58,48 49,32 33 34 58 48 49,48 49 50 51,33 34,48 49 50 51 33 34
6.9,3.0,inner,315.0,135.0,GOOD,GOOD,69.794096,59.237351,5,3,8,5.9,215.882,51 52 53 54 55,35 36 37,51 52 53 54 55 35 36 37,34 35 36 37,52 53 54,34 35 36 37 52 53 54
7.0,3.0,inner,315.0,90.0,GOOD,GOOD,69.671766,57.137368,5,3,8,5.9,213.435,51 52 53 54 55,35 36 37,51 52 53 54 55 35 36 37,32 33 34 35,50 51,32 33 34 35 50 51
7.1,3.0,inner,305.0,340.0,GOOD,GOOD,63.368266,62.71799,5,1,6,5.3,207.365,51 52 53 54 55,35,51 52 53 54 55 35,53 54 55 56 57,36,53 54 55 56 57 36
7.2,3.0,inner,305.0,255.0,GOOD,GOOD,63.432783,56.723393,5,1,6,5.3,208.656,51 52 53 54 55,35,51 52 53 54 55 35,48 49 50 51,32 33,48 49 50 51 32 33
7.3,3.0,inner,305.0,115.0,GOOD,GOOD,66.752239,56.633091,5,2,7,5.6,215.045,51 52 53 54 55,34 35,51 52 53 54 55 34 35,33 34 35 36,52 53,33 34 35 36 52 53
7.4,3.0,inner,305.0,100.0,GOOD,GOOD,66.940081,56.940081,5,2,7,5.6,218.802,51 52 53 54 55,34 35,51 52 53 54 55 34 35,32 33 34 35,51 52,32 33 34 35 51 52
7.5,3.0,inner,300.0,100.0,GOOD,GOOD,66.92262,57.124875,5,2,7,5.6,218.452,51 52 53 54 55,34 35,51 52 53 54 55 34 35,32 33 34 35,51 52,32 33 34 35 51 52
7.6,3.0,inner,300.0,100.0,GOOD,GOOD,66.773607,56.949202,5,2,7,5.6,215.472,51 52 53 54 55,34 35,51 52 53 54 55 34 35,32 33 34 35,51 52,32 33 34 35 51 52
7.7,3.0,inner,320.0,265.0,GOOD,GOOD,63.360082,56.736812,5,1,6,5.3,207.202,52 53 54 55 56,35,52 53 54 55 56 35,49 50 51 52,32 33,49 50 51 52 32 33
7.8,3.0,inner,320.0,290.0,GOOD,GOOD,63.520572,56.814551,5,1,6,5.3,210.411,52 53 54 55 56,35,52 53 54 55 56 35,51 52 53 54,33 34,51 52 53 54 33 34
7.9,3.0,inner,270.0,110.0,GOOD,GOOD,57.076058,56.680132,4,2,6,4.6,221.521,50 51 52 53,32 33,50 51 52 53 32 33,32 33 34 35,52 53,32 33 34 35 52 53
8.0,3.0,inner,110.0,305.0,GOOD,GOOD,56.838711,56.183481,4,2,6,4.6,216.774,32 33 34 35,52 53,32 33 34 35 52 53,52 53 54 55,34 35,52 53 54 55 34 35
8.1,3.0,inner,50.0,110.0,GOOD,GOOD,56.771205,56.763697,4,2,6,4.6,215.424,31 32 57 58,49 50,31 32 57 58 49 50,32 33 34 35,52 53,32 33 34 35 52 53
8.2,3.0,inner,280.0,55.0,GOOD,GOOD,56.762688,56.717336,4,2,6,4.6,215.254,51 52 53 54,32 33,51 52 53 54 32 33,31 32 57 58,49 50,31 32 57 58 49 50
8.3,3.0,inner,280.0,55.0,GOOD,GOOD,56.979164,56.590263,4,2,6,4.6,219.583,51 52 53 54,32 33,51 52 53 54 32 33,31 32 57 58,49 50,31 32 57 58 49 50
8.4,3.0,inner,280.0,115.0,GOOD,GOOD,56.869352,56.466558,4,2,6,4.6,217.387,51 52 53 54,32 33,51 52 53 54 32 33,32 33 34 35,53 54,32 33 34 35 53 54
8.5,3.0,inner,115.0,320.0,GOOD,GOOD,56.597238,56.597238,4,2,6,4.6,211.945,32 33 34 35,53 54,32 33 34 35 53 54,53 54 55 56,34 35,53 54 55 56 34 35
8.6,3.0,inner,320.0,290.0,GOOD,GOOD,56.727966,56.452181,4,2,6,4.6,214.559,53 54 55 56,34 35,53 54 55 56 34 35,52 53 54 55,32 33,52 53 54 55 32 33
8.7,3.0,inner,320.0,290.0,GOOD,GOOD,56.711579,56.65661,4,2,6,4.6,214.232,53 54 55 56,34 35,53 54 55 56 34 35,52 53 54 55,32 33,52 53 54 55 32 33
8.8,3.0,inner,290.0,320.0,GOOD,GOOD,56.730474,56.611314,4,2,6,4.6,214.609,52 53 54 55,32 33,52 53 54 55 32 33,53 54 55 56,34 35,53 54 55 56 34 35
8.9,3.0,inner,270.0,125.0,GOOD,GOOD,52.8019,52.685904,4,1,5,4.3,196.038,51 52 53 54,32,51 52 53 54 32,32 33 34 35,55,32 33 34 35 55
9.0,3.0,inner,315.0,280.0,GOOD,GOOD,46.819642,43.245871,3,2,5,3.6,216.393,53 55 56,33 34,53 55 56 33 34,52 53 55,32,52 53 55 32
9.1,3.0,inner,250.0,315.0,GOOD,GOOD,52.593512,46.921647,4,1,5,4.3,191.87,50 51 52 53,31,50 51 52 53 31,53 55 56,33 34,53 55 56 33 34
9.2,3.0,inner,245.0,115.0,GOOD,GOOD,52.856249,42.732681,4,1,5,4.3,197.125,50 51 52 53,31,50 51 52 53 31,32 33 34,55,32 33 34 55
9.3,3.0,inner,245.0,310.0,GOOD,GOOD,53.135601,46.59902,4,1,5,4.3,202.712,50 51 52 53,31,50 51 52 53 31,53 55 56,33 34,53 55 56 33 34
9.4,3.0,inner,245.0,100.0,GOOD,GOOD,53.220662,43.220662,4,1,5,4.3,204.413,50 51 52 53,31,50 51 52 53 31,31 32 33,53,31 32 33 53
9.5,3.0,inner,85.0,245.0,GOOD,GOOD,47.05422,46.20506,3,2,5,3.6,221.084,31 32 57,52 53,31 32 57 52 53,51 52 53,31 57,51 52 53 31 57
